STUDYID,DOMAIN,RDOMAIN,USUBJID,PUID,COHORT,SUBJID,POOLID,COSEQ,IDVAR,IDVARVAL,COREF,COVAL,COEVAL,CODTC,CODY
Xeno Nimo Hypox;FaDu,CO,,N150a004,N150,a,4,,3.0006,LBSEQ,7.0042;7.0043,,abdominal abscess,EJ,2012-03-08,93
Xeno Nimo Hypox;FaDu,CO,,N150a004,N150,a,4,,3.0007,LBSEQ,7.0052;7.0053,,flat,EJ,2012-03-26,111
Xeno Nimo Hypox;FaDu,CO,,N150a004,N150,a,4,,3.0008,LBSEQ,7.0054;7.0055,,flat,EJ,2012-03-29,114
Xeno Nimo Hypox;FaDu,CO,,N150a004,N150,a,4,,3.0009,LBSEQ,7.0056;7.0057,,flat,KS,2012-04-02,118
Xeno Nimo Hypox;FaDu,CO,,N150a004,N150,a,4,,3.001,LBSEQ,7.0108;7.0109,,"killed, end of experiment",EJ,2012-07-05,212
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0,LBSEQ,7.0000;7.0001,,p prox.,KS,2011-12-26,20
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0001,LBSEQ,7.0004;7.0005,,prox. 4x4,EJ,2012-01-02,27
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0002,LBSEQ,7.0006;7.0007,,prox. 6x6,EJ,2012-01-05,30
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0003,LBSEQ,7.0008;7.0009,,prox. 6x6,EJ,2012-01-09,34
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0004,LBSEQ,7.0010;7.0011,,prox. 6x6,EJ,2012-01-12,37
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0005,LBSEQ,7.0012;7.0013,,prox. 6x6,EJ,2012-01-16,41
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0006,LBSEQ,7.0014;7.0015,,prox. 5x5,EJ,2012-01-19,44
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0007,LBSEQ,7.0016;7.0017,,"prox. 5x5, general health state",EJ,2012-01-23,48
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0008,LBSEQ,7.0018;7.0019,,"prox. 5x5, general health state",EJ,2012-01-26,51
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0009,LBSEQ,7.0020;7.0021,,prox. 4x4,EJ,2012-01-30,55
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.001,LBSEQ,7.0022;7.0023,,prox. 4x4,EJ,2012-02-02,58
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0011,LBSEQ,7.0024;7.0025,,prox. 4x4,EJ,2012-02-06,62
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0012,LBSEQ,7.0026;7.0027,,"general health state, prox. 35x35",EJ,2012-02-09,65
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0013,LBSEQ,7.0028;7.0029,,"general health state, prox. 35x35",EJ,2012-02-13,69
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0014,LBSEQ,7.0030;7.0031,,"general health state, prox. 35x35",KS,2012-02-16,72
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0015,LBSEQ,7.0032;7.0033,,"general health state, prox. 35x35",EJ,2012-02-20,76
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0016,LBSEQ,7.0034;7.0035,,"general health state, prox. 3x3",EJ,2012-02-23,79
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0017,LBSEQ,7.0036;7.0037,,"general health state, prox. 3x3",EJ,2012-02-27,83
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0018,LBSEQ,7.0038;7.0039,,"general health state, prox. 3x3",EJ,2012-03-01,86
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0019,LBSEQ,7.0040;7.0041,,"general health state, prox. 3x3",EJ,2012-03-05,90
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.002,LBSEQ,7.0042;7.0043,,"general health state, prox. 3x3",EJ,2012-03-08,93
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0021,LBSEQ,7.0044;7.0045,,general health state,EJ,2012-03-12,97
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0022,LBSEQ,7.0046;7.0047,,general health state,EJ,2012-03-15,100
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0023,LBSEQ,7.0048;7.0049,,general health state,KS,2012-03-19,104
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0024,LBSEQ,7.0050;7.0051,,general health state,KS,2012-03-22,107
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0025,LBSEQ,7.0052;7.0053,,general health state,EJ,2012-03-26,111
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0026,LBSEQ,7.0054;7.0055,,general health state,EJ,2012-03-29,114
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0027,LBSEQ,7.0056;7.0057,,general health state,KS,2012-04-02,118
Xeno Nimo Hypox;FaDu,CO,,N150a027,N150,a,27,,3.0028,LBSEQ,7.0058;7.0059,,dead in cage,KS,2012-04-05,121
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0,LBSEQ,7.0004;7.0005,,Scab on tumor,EJ,2012-01-16,41
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0001,LBSEQ,7.0006;7.0007,,"Scab on tumor, general health state",EJ,2012-01-19,44
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0002,LBSEQ,7.0008;7.0009,,"general health state, ulcer 1",EJ,2012-01-23,48
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0003,LBSEQ,7.0010;7.0011,,"Ulcer 2, prox. 105x2",EJ,2012-01-26,51
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0004,LBSEQ,7.0012;7.0013,,prox. 115x11,EJ,2012-01-30,55
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0005,LBSEQ,7.0014;7.0015,,prox. 125x115,EJ,2012-02-02,58
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0006,LBSEQ,7.0016;7.0017,,"prox. 12x105, scab",EJ,2012-02-06,62
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0007,LBSEQ,7.0018;7.0019,,Groin 11x10,EJ,2012-02-09,65
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0008,LBSEQ,7.0028;7.0029,,Snout abscess,EJ,2012-02-27,83
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0009,LBSEQ,7.0030;7.0031,,Snout abscess,EJ,2012-03-01,86
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.001,LBSEQ,7.0032;7.0033,,Snout abscess,EJ,2012-03-05,90
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0011,LBSEQ,7.0034;7.0035,,"Snout abscess, general health state",EJ,2012-03-08,93
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0012,LBSEQ,7.0036;7.0037,,Snout abscess,EJ,2012-03-12,97
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0013,LBSEQ,7.0038;7.0039,,Snout abscess,EJ,2012-03-15,100
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0014,LBSEQ,7.0040;7.0041,,Snout abscess,KS,2012-03-19,104
Xeno Nimo Hypox;FaDu,CO,,N150a028,N150,a,28,,3.0015,LBSEQ,7.0054;7.0055,,Snout abscess,EJ,2012-04-12,128
